,uf_instituicao,instituicao,contagem
0,ES,Universidade Federal do Espírito Santo,27
1,SP,Universidade Estadual de Campinas,7
2,MS,Universidade Estadual de Mato Grosso do Sul,4
3,MG,Universidade Federal de Viçosa,3
4,MA,Universidade Federal do Maranhão,3
5,DF,Universidade de Brasília,3
6,MT,Universidade do Estado de Mato Grosso,2
7,MT,Universidade Federal do Mato Grosso,2
8,GO,Universidade Estadual de Goiás,2
9,BA,Universidade do Estado da Bahia,2
10,RS,Universidade Federal do Rio Grande do Sul,2
11,PR,Universidade Estadual de Maringá,2
12,RR,Universidade Federal de Roraima,1
13,PR,Universidade Estadual do Oeste do Paraná,1
14,RS,"Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul",1
15,RS,Universidade Federal de Santa Maria,1
16,RO,Universidade Federal de Rondônia,1
17,RJ,Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro,1
18,RJ,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,1
19,PR,Universidade Federal do Paraná,1
20,AC,Universidade Federal do Acre,1
21,PR,Universidade Estadual de Londrina,1
22,PE,Autarquia de Ensino Superior de Arco Verde Universidade Federal,1
23,PB,Universidade Estadual da Paraíba,1
24,AM,Universidade Federal do Amazonas,1
25,ES,Faculdade de Música do Espírito Santo,1
26,CE,Universidade Federal do Ceará,1
27,CE,Universidade Estadual Vale do Acaraú,1
28,BA,Universidade Federal do Sul da Bahia,1
29,BA,Universidade Federal do Oeste da Bahia,1
30,SP,Universidade Federal do ABC,1
