,uf_instituicao,instituicao,contagem
0,ES,Universidade Federal do Espírito Santo,15
1,MS,Universidade Estadual de Mato Grosso do Sul,4
2,MT,Universidade do Estado de Mato Grosso,2
3,RS,Universidade Federal do Rio Grande do Sul,2
4,DF,Universidade de Brasília,2
5,PR,Universidade Estadual de Maringá,2
6,MT,Universidade Federal do Mato Grosso,2
7,SP,Universidade Estadual de Campinas,1
8,RR,Universidade Federal de Roraima,1
9,RJ,Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro,1
10,PR,Universidade Estadual do Oeste do Paraná,1
11,PE,Autarquia de Ensino Superior de Arco Verde Universidade Federal,1
12,AM,Universidade Federal do Amazonas,1
13,BA,Universidade Federal do Oeste da Bahia,1
14,MG,Universidade Federal de Viçosa,1
15,MA,Universidade Federal do Maranhão,1
16,CE,Universidade Federal do Ceará,1
17,CE,Universidade Estadual Vale do Acaraú,1
18,BA,Universidade do Estado da Bahia,1
19,BA,Universidade Federal do Sul da Bahia,1
20,SP,Universidade Federal do ABC,1
