,uf_instituicao,instituicao,contagem
0,ES,Universidade Federal do Espírito Santo,71
1,RJ,Universidade do Estado do Rio de Janeiro,66
2,PE,Universidade Federal do Vale do São Francisco,61
3,SP,Universidade Estadual de Campinas,58
4,SP,Universidade Federal do ABC,58
5,PR,Universidade Estadual de Londrina,52
6,RS,Universidade Federal do Rio Grande do Sul,46
7,PR,Universidade Estadual do Oeste do Paraná,42
8,RJ,Universidade Estadual do Norte Fluminense,42
9,PE,Universidade Federal Rural de Pernambuco,40
10,CE,Universidade Estadual do Ceará,39
11,BA,Universidade Estadual de Santa Cruz,38
12,MT,Universidade do Estado de Mato Grosso,36
13,RS,Universidade Federal de Pelotas,35
14,BA,Universidade Federal do Sul da Bahia,35
15,BA,Universidade Estadual de Feira de Santana,32
16,AM,Universidade Federal do Amazonas,32
17,RJ,Universidade Federal do Rio de Janeiro,29
18,PI,Universidade Federal do Piauí,29
19,MA,Universidade Federal do Maranhão,28
20,PR,Universidade Estadual de Maringá,28
21,MT,Universidade Federal do Mato Grosso,26
22,RO,Universidade Federal de Rondônia,26
23,MG,Centro Federal de Educação Tecnológica de Minas Gerais,25
24,DF,Universidade de Brasília,25
25,MG,Universidade Federal de Viçosa,24
26,AL,Universidade Federal de Alagoas,24
27,PA,Universidade do Estado do Pará,23
28,PR,Universidade Tecnológica Federal do Paraná,23
29,PR,Universidade Estadual do Paraná,23
30,BA,Universidade do Estado da Bahia,22
31,RJ,Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro,20
32,CE,Universidade Federal do Ceará,19
33,SC,Universidade do Estado de Santa Catarina,19
34,PR,Universidade Estadual de Ponta Grossa,16
35,AC,Universidade Federal do Acre,16
36,RJ,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,16
37,MG,Universidade Federal de Uberlândia,15
38,MG,Universidade Federal de Lavras,15
39,MT,Universidade Federal de Rondonópolis,15
40,CE,Universidade Regional do Cariri,14
41,SP,Universidade de São Paulo,14
42,PA,Universidade Federal do Oeste do Pará,13
43,PR,Universidade Federal do Paraná,13
44,PE,Universidade de Pernambuco,13
45,SE,Universidade Federal de Sergipe,13
46,RJ,Universidade Federal Fluminense,11
47,PI,Universidade Estadual do Piauí,10
48,SP,Universidade Federal de São Carlos,10
49,DF,Universidade do Distrito Federal,10
50,BA,Universidade Estadual do Sudoeste da Bahia,10
51,AP,Universidade Federal do Amapá,10
52,RR,Universidade Federal de Roraima,10
53,MS,Universidade Estadual de Mato Grosso do Sul,9
54,PR,Universidade Estadual do Norte do Paraná,8
55,MS,Universidade Federal de Dourados,8
56,PB,Universidade Federal da Paraíba,8
57,PA,Universidade Federal do Pará,7
58,PA,Universidade Federal Rural da Amazônia,7
59,PR,Universidade Federal da Integração Latino-Americana,7
60,PB,Universidade Estadual da Paraíba,6
61,PR,Universidade Estadual do Centro-Oeste,5
62,BA,Universidade Federal do Recôncavo da Bahia,5
63,RN,Universidade Federal do Rio Grande do Norte,5
64,SC,Universidade Federal da Fronteira Sul,5
65,PE,Universidade Federal de Pernambuco,5
66,MG,Universidade Federal dos Vales do Jequitinhonha e Mucuri,5
67,RS,Instituto Federal do Rio Grande do Sul,5
68,RS,"Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul",5
69,RS,Universidade Federal de Rio Grande,4
70,MG,Universidade Federal de São João del Rei,4
71,MG,Universidade Federal de Ouro Preto,4
72,RS,Universidade Federal de Santa Maria,4
73,RR,Universidade Estadual de Roraima,4
74,GO,Universidade Estadual de Goiás,4
75,MG,Universidade Federal de Juiz de Fora,3
76,RJ,Universidade do Rio de Janeiro,2
77,SP,Universidade Federal de São Paulo,2
78,AC,Colégio de Aplicação da Universidade Federal do Acre,2
79,PE,Universidade Federal do Agreste de Pernambuco,2
80,TO,Universidade de Guripi,2
81,PR,Instituto Federal do Paraná,2
82,GO,Instituto Federal de Goiás,2
83,MG,Universidade do Estado de Minas Gerais,2
84,PA,Universidade Federal do Sul e Sudeste do Pará,2
85,PI,Universidade Federal do Delta do Parnaíba,2
86,PB,Universidade Federal de Campina Grande,2
87,BA,Universidade Federal da Bahia,2
88,BA,Universidade Federal do Oeste da Bahia,1
89,MA,Universidade Estadual do Maranhão,1
90,SP,Universidade Nove de Julho,1
91,CE,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,1
92,ES,Associação Brasileira de Odontologia do Espírito Santo,1
93,TO,Universidade Federal do Norte de Tocantins,1
94,SP,Rede Municipal de Diadema,1
95,SP,Faculdade de Medicina de Jundiaí,1
96,MA,Universidade Estadual da Região Tocantina do Maranhão,1
97,RJ,Universidade Federal do Estado do Rio de Janeiro,1
98,MG,Instituto Federal do Sudeste Mineiro,1
99,RS,Universidade de Santa Cruz do Sul,1
100,RJ,Secretaria de Estado de Educação do Rio de Janeiro,1
101,RS,Universidade Federal do Pampa,1
102,MG,Universidade Federal de Itajubá,1
103,MG,Universidade Federal do Triângulo Mineiro,1
104,PA,Instituto Federal do Pará Campus Castanhal,1
105,RO,Instituto Federal de Rondônia,1
106,RJ,Colégio de Aplicação da Universidade do Estado do Rio de Janeiro,1
107,RN,Universidade Federal Rural do Semi-Árido,1
108,RJ,Fundação Centro de Ciências e Educação Superior a Distância do Estado do Rio de Janeiro,1
109,MG,Universidade Estadual de Montes Claros,1
