,uf_instituicao,instituicao,contagem
0,SP,Universidade Estadual de Campinas,124
1,ES,Universidade Federal do Espírito Santo,115
2,RJ,Universidade do Estado do Rio de Janeiro,92
3,SP,Universidade Federal do ABC,87
4,PE,Universidade Federal do Vale do São Francisco,82
5,MA,Universidade Federal do Maranhão,75
6,BA,Universidade do Estado da Bahia,75
7,PR,Universidade Estadual de Londrina,72
8,RS,Universidade Federal do Rio Grande do Sul,64
9,PE,Universidade Federal Rural de Pernambuco,60
10,RS,Universidade Federal de Pelotas,54
11,CE,Universidade Estadual do Ceará,54
12,PR,Universidade Estadual do Oeste do Paraná,53
13,MG,Centro Federal de Educação Tecnológica de Minas Gerais,53
14,BA,Universidade Estadual de Feira de Santana,53
15,BA,Universidade Estadual de Santa Cruz,53
16,RJ,Universidade Estadual do Norte Fluminense,51
17,BA,Universidade Federal do Sul da Bahia,51
18,MT,Universidade do Estado de Mato Grosso,49
19,AM,Universidade Federal do Amazonas,42
20,RJ,Universidade Federal do Rio de Janeiro,42
21,MT,Universidade Federal do Mato Grosso,40
22,PI,Universidade Federal do Piauí,39
23,PR,Universidade Estadual do Paraná,38
24,RO,Universidade Federal de Rondônia,38
25,DF,Universidade de Brasília,36
26,PR,Universidade Estadual de Maringá,36
27,PA,Universidade do Estado do Pará,34
28,MG,Universidade Federal de Viçosa,33
29,AL,Universidade Federal de Alagoas,31
30,PR,Universidade Tecnológica Federal do Paraná,26
31,SC,Universidade do Estado de Santa Catarina,26
32,CE,Universidade Federal do Ceará,25
33,RJ,Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro,25
34,SP,Universidade de São Paulo,24
35,AC,Universidade Federal do Acre,24
36,MG,Universidade Federal de Uberlândia,23
37,PR,Universidade Federal do Paraná,22
38,RJ,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,21
39,DF,Universidade do Distrito Federal,21
40,MG,Universidade Federal de Lavras,21
41,MT,Universidade Federal de Rondonópolis,21
42,CE,Universidade Regional do Cariri,19
43,PR,Universidade Estadual de Ponta Grossa,19
44,MS,Universidade Estadual de Mato Grosso do Sul,18
45,PE,Universidade de Pernambuco,18
46,BA,Universidade Estadual do Sudoeste da Bahia,17
47,SE,Universidade Federal de Sergipe,16
48,PA,Universidade Federal do Oeste do Pará,15
49,PA,Universidade Federal Rural da Amazônia,14
50,SP,Universidade Federal de São Carlos,14
51,AP,Universidade Federal do Amapá,12
52,PI,Universidade Estadual do Piauí,11
53,PR,Universidade Estadual do Norte do Paraná,11
54,RJ,Universidade Federal Fluminense,11
55,RS,"Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul",11
56,RS,Instituto Federal do Rio Grande do Sul,10
57,RR,Universidade Federal de Roraima,10
58,MS,Universidade Federal de Dourados,9
59,PA,Universidade Federal do Pará,9
60,BA,Universidade Federal do Recôncavo da Bahia,9
61,SC,Universidade Federal da Fronteira Sul,9
62,PR,Universidade Federal da Integração Latino-Americana,9
63,PB,Universidade Federal da Paraíba,9
64,MG,Universidade Federal dos Vales do Jequitinhonha e Mucuri,8
65,PB,Universidade Estadual da Paraíba,8
66,PE,Universidade Federal de Pernambuco,8
67,MG,Universidade Federal de Juiz de Fora,7
68,GO,Universidade Estadual de Goiás,7
69,PB,Universidade Federal de Campina Grande,7
70,PR,Universidade Estadual do Centro-Oeste,7
71,MG,Universidade Federal de Ouro Preto,7
72,RS,Universidade Federal de Santa Maria,6
73,RR,Universidade Estadual de Roraima,5
74,RS,Universidade Federal de Rio Grande,5
75,RN,Universidade Federal do Rio Grande do Norte,5
76,SP,Universidade Federal de São Paulo,5
77,TO,Universidade de Guripi,4
78,MG,Universidade Federal de São João del Rei,4
79,PI,"Instituto Federal de Educação, Ciência e Tecnologia do Piauí",4
80,PE,Autarquia de Ensino Superior de Arco Verde Universidade Federal,4
81,BA,Universidade Federal da Bahia,4
82,MG,Universidade do Estado de Minas Gerais,4
83,RJ,Fundação Centro de Ciências e Educação Superior a Distância do Estado do Rio de Janeiro,3
84,PA,Universidade Federal do Sul e Sudeste do Pará,3
85,PI,Universidade Federal do Delta do Parnaíba,3
86,RN,Universidade Federal Rural do Semi-Árido,3
87,PR,Instituto Federal do Paraná,2
88,AP,Universidade Estado do Amapá,2
89,BA,Universidade Federal do Oeste da Bahia,2
90,CE,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,2
91,GO,Instituto Federal de Goiás,2
92,MA,Universidade Estadual do Maranhão,2
93,MG,Universidade Estadual de Montes Claros,2
94,AC,Colégio de Aplicação da Universidade Federal do Acre,2
95,PE,Universidade Federal do Agreste de Pernambuco,2
96,RJ,Universidade do Rio de Janeiro,2
97,MG,Universidade Federal do Triângulo Mineiro,2
98,RO,Instituto Federal de Rondônia,1
99,SP,Colégio Técnico de Campinas,1
100,TO,Universidade Federal do Norte de Tocantins,1
101,SP,Universidade Nove de Julho,1
102,BA,Ceep em Biotecnologia e Saúde,1
103,RJ,Colégio de Aplicação da Universidade do Estado do Rio de Janeiro,1
104,RJ,Secretaria de Estado de Educação do Rio de Janeiro,1
105,PA,Instituto Federal do Pará Campus Castanhal,1
106,SP,Universidade Estadual Paulista,1
107,SP,Rede Municipal de Diadema,1
108,SP,Instituto Federal de São Paulo,1
109,SP,Faculdade de Medicina de Jundiaí,1
110,ES,Faculdade de Música do Espírito Santo,1
111,ES,Associação Brasileira de Odontologia do Espírito Santo,1
112,MT,Instituto Saberes,1
113,RS,Universidade de Santa Cruz do Sul,1
114,GO,Instituto Federal de Goiás Campus Goiânia Oeste,1
115,RS,Universidade Federal do Pampa,1
116,MA,Instituto Federal do Maranhão,1
117,MA,Universidade Estadual da Região Tocantina do Maranhão,1
118,RJ,Universidade Federal do Estado do Rio de Janeiro,1
119,MT,Instituto Federal do Mato Grosso,1
120,RS,Eeiem Nhamandu Nhemopu'ã,1
121,MG,Universidade Federal de Alfenas,1
122,MG,Universidade Federal de Itajubá,1
123,MG,Instituto Federal do Sudeste Mineiro,1
