,uf_instituicao,instituicao,contagem
57,MS,Universidade Federal de Dourados,9
58,PA,Universidade Federal do Pará,9
59,PR,Universidade Federal da Integração Latino-Americana,9
60,PB,Universidade Federal da Paraíba,9
61,RS,Instituto Federal do Rio Grande do Sul,9
62,SC,Universidade Federal da Fronteira Sul,8
63,PE,Universidade Federal de Pernambuco,8
64,PB,Universidade Estadual da Paraíba,8
65,MG,Universidade Federal dos Vales do Jequitinhonha e Mucuri,8
66,BA,Universidade Federal do Recôncavo da Bahia,8
67,PB,Universidade Federal de Campina Grande,7
68,GO,Universidade Estadual de Goiás,7
69,MG,Universidade Federal de Ouro Preto,7
70,MG,Universidade Federal de Juiz de Fora,7
71,PR,Universidade Estadual do Centro-Oeste,7
72,RS,Universidade Federal de Santa Maria,6
73,RN,Universidade Federal do Rio Grande do Norte,5
74,RS,Universidade Federal de Rio Grande,5
75,RR,Universidade Estadual de Roraima,4
76,TO,Universidade de Guripi,4
77,PI,"Instituto Federal de Educação, Ciência e Tecnologia do Piauí",4
78,PE,Autarquia de Ensino Superior de Arco Verde Universidade Federal,4
79,MG,Universidade Federal de São João del Rei,4
80,MG,Universidade do Estado de Minas Gerais,4
81,RN,Universidade Federal Rural do Semi-Árido,3
82,SP,Universidade Federal de São Paulo,3
83,RJ,Fundação Centro de Ciências e Educação Superior a Distância do Estado do Rio de Janeiro,3
84,PA,Universidade Federal do Sul e Sudeste do Pará,3
85,BA,Universidade Federal da Bahia,3
86,PI,Universidade Federal do Delta do Parnaíba,3
87,PR,Instituto Federal do Paraná,2
88,AP,Universidade Estado do Amapá,2
89,CE,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,2
90,GO,Instituto Federal de Goiás,2
91,MG,Universidade Federal do Triângulo Mineiro,2
92,MG,Universidade Estadual de Montes Claros,2
93,RJ,Universidade do Rio de Janeiro,2
94,PE,Universidade Federal do Agreste de Pernambuco,2
95,AC,Colégio de Aplicação da Universidade Federal do Acre,2
96,MG,Universidade Federal de Itajubá,1
97,MG,Universidade Federal de Alfenas,1
98,TO,Universidade Federal do Norte de Tocantins,1
99,MT,Instituto Federal do Mato Grosso,1
100,SP,Universidade Nove de Julho,1
101,BA,Ceep em Biotecnologia e Saúde,1
102,RJ,Colégio de Aplicação da Universidade do Estado do Rio de Janeiro,1
103,RJ,Secretaria de Estado de Educação do Rio de Janeiro,1
104,BA,Universidade Federal do Oeste da Bahia,1
105,SP,Universidade Estadual Paulista,1
106,SP,Rede Municipal de Diadema,1
107,SP,Instituto Federal de São Paulo,1
108,SP,Faculdade de Medicina de Jundiaí,1
109,PA,Instituto Federal do Pará Campus Castanhal,1
110,ES,Associação Brasileira de Odontologia do Espírito Santo,1
111,RO,Instituto Federal de Rondônia,1
112,RS,Universidade de Santa Cruz do Sul,1
113,GO,Instituto Federal de Goiás Campus Goiânia Oeste,1
114,RS,Universidade Federal do Pampa,1
115,MA,Instituto Federal do Maranhão,1
116,MA,Universidade Estadual da Região Tocantina do Maranhão,1
117,MA,Universidade Estadual do Maranhão,1
118,MG,Instituto Federal do Sudeste Mineiro,1
119,RJ,Universidade Federal do Estado do Rio de Janeiro,1
120,RS,Eeiem Nhamandu Nhemopu'ã,1
121,MT,Instituto Saberes,1
